category,product,product_url,cover_id,cover_name,cover_pattern,price,description
wall-recliners,Morrison Wall Recliner,/p/living-room/recliners/wall-recliners/morrison-wall-recliner/R-016766,B153885,Indigo,Seamount,1099.0,"With its tall back and ample size, our Morrison recliner is big on comfort. But big doesn’t have to mean bulky. Even when placed inches from a wall Morrison reclines with ease, making it perfect for rooms of any size. Simply pull the handle to smoothly and easily adjust the chaise seat and legrest to your preferred position. Generous padding on the back and arms provide extra comfort as you sink into the ultra-plush seat, while tufting on the arms, seat and back adds detail. Every family needs a favorite chair, but you may want to claim Morrison as your own. "
wall-recliners,Morrison Wall Recliner,/p/living-room/recliners/wall-recliners/morrison-wall-recliner/R-016766,B153876,Cappuccino,Seamount,1099.0,"With its tall back and ample size, our Morrison recliner is big on comfort. But big doesn’t have to mean bulky. Even when placed inches from a wall Morrison reclines with ease, making it perfect for rooms of any size. Simply pull the handle to smoothly and easily adjust the chaise seat and legrest to your preferred position. Generous padding on the back and arms provide extra comfort as you sink into the ultra-plush seat, while tufting on the arms, seat and back adds detail. Every family needs a favorite chair, but you may want to claim Morrison as your own. "
wall-recliners,Morrison Wall Recliner,/p/living-room/recliners/wall-recliners/morrison-wall-recliner/R-016766,C186086,Lake,Persia,1629.0,"With its tall back and ample size, our Morrison recliner is big on comfort. But big doesn’t have to mean bulky. Even when placed inches from a wall Morrison reclines with ease, making it perfect for rooms of any size. Simply pull the handle to smoothly and easily adjust the chaise seat and legrest to your preferred position. Generous padding on the back and arms provide extra comfort as you sink into the ultra-plush seat, while tufting on the arms, seat and back adds detail. Every family needs a favorite chair, but you may want to claim Morrison as your own. "
wall-recliners,Dutton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dutton-power-wall-recliner-w-headrest-lumbar/R-16X828,C212152,Mineral,,2169.0, 
wall-recliners,Dutton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dutton-power-wall-recliner-w-headrest-lumbar/R-16X828,D207178,Brownstone,,2169.0, 
wall-recliners,Dutton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dutton-power-wall-recliner-w-headrest-lumbar/R-16X828,D207154,Grey,,2169.0, 
wall-recliners,Dutton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dutton-power-wall-recliner-w-headrest-lumbar/R-16X828,D207152,Mushroom,,2169.0, 
wall-recliners,Dutton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dutton-power-wall-recliner-w-headrest-lumbar/R-16X828,D207131,Linen,,2169.0, 
wall-recliners,Dutton Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/dutton-power-wall-recliner-w-headrest-lumbar/R-16X828,D207119,Salsa,,2169.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,B153808,Burgundy,Seamount,1929.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,D200931,Ecru,Promise,1929.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,D200946,Gold,Promise,1929.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,D200952,Oyster,Promise,1929.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,D200959,Thunder,Promise,1929.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,D200972,Khaki,Promise,1929.0, 
wall-recliners,Kodie Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/kodie-power-wall-recliner-w-headrest-lumbar/R-16X715,D200983,Powder,Promise,1929.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,B153808,Burgundy,Seamount,1199.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,D160654,Dove,i-Halifax,1199.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,D160632,Shell,i-Halifax,1199.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,D160678,Java,i-Halifax,1199.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,D160686,Denim,i-Halifax,1199.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,D160662,Antique,i-Halifax,1199.0, 
wall-recliners,Pinnacle Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/pinnacle-power-wall-recliner-w-headrest-lumbar/R-16X512,D175986,Navy,i-Saxton,1199.0, 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,B153808,Burgundy,Seamount,1099.0,TBD 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,C162532,Sand,Vance,1099.0,TBD 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,C162527,Sage,Vance,1099.0,TBD 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,C162576,Mocha,Vance,1099.0,TBD 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,C162552,Ice,Vance,1099.0,TBD 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,C162508,Garnet,Vance,1099.0,TBD 
wall-recliners,Jasper Wall Recliner,/p/living-room/recliners/wall-recliners/jasper-wall-recliner/R-016709,C162586,Eclipse,Vance,1099.0,TBD 
wall-recliners,Ace Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ace-power-wall-recliner-w-headrest-lumbar/R-16X805,D206659,Lead,i-Kudos,2679.0, 
wall-recliners,Ace Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ace-power-wall-recliner-w-headrest-lumbar/R-16X805,D206661,Oyster,i-Kudos,2679.0, 
wall-recliners,Ace Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ace-power-wall-recliner-w-headrest-lumbar/R-16X805,D206667,Tawny,i-Kudos,2679.0, 
wall-recliners,Ace Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ace-power-wall-recliner-w-headrest-lumbar/R-16X805,D206677,Mocha,i-Kudos,2679.0, 
wall-recliners,Ace Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ace-power-wall-recliner-w-headrest-lumbar/R-16X805,D206680,Powder,i-Kudos,2679.0, 
wall-recliners,Ace Power Wall Recliner w/ Headrest & Lumbar,/p/living-room/recliners/wall-recliners/ace-power-wall-recliner-w-headrest-lumbar/R-16X805,D185553,Fossil,i-Rivers,2689.0, 
wall-recliners,Rowan Wall Recliner,/p/living-room/recliners/wall-recliners/rowan-wall-recliner/R-016765,C170033,Oyster,Nico,1149.0,TBD 
wall-recliners,Rowan Wall Recliner,/p/living-room/recliners/wall-recliners/rowan-wall-recliner/R-016765,C170057,Charcoal,Nico,1149.0,TBD 
wall-recliners,Rowan Wall Recliner,/p/living-room/recliners/wall-recliners/rowan-wall-recliner/R-016765,C170053,Ash,Nico,1149.0,TBD 
high-leg-recliners,Scarlett High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/scarlett-high-leg-reclining-chair/R-028431,B153808,Burgundy,Seamount,599.0, 
high-leg-recliners,Scarlett High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/scarlett-high-leg-reclining-chair/R-028431,BL981051,Dusty,Cozy Match,2579.0, 
high-leg-recliners,Scarlett High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/scarlett-high-leg-reclining-chair/R-028431,E182032,Cream,Wheelie,1239.0, 
high-leg-recliners,Scarlett High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/scarlett-high-leg-reclining-chair/R-028431,C165962,Smoke,McKittrick,599.0, 
high-leg-recliners,Scarlett High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/scarlett-high-leg-reclining-chair/R-028431,E181517,Poppy,i-Emarosa,1239.0, 
high-leg-recliners,Scarlett High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/scarlett-high-leg-reclining-chair/R-028431,C165967,Charcoal,McKittrick,599.0, 
high-leg-recliners,Kimberly High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/kimberly-high-leg-reclining-chair/R-028916,B153808,Burgundy,Seamount,1339.0,"A new spin on a classic look, the Kimberly combines timeless style with modern reclining comfort. With a softly-tailored wing back, padded roll arms and graceful cabriole legs, Kimberly can be dressed up for more traditional décors or kick back to feel a little bit country. "
high-leg-recliners,Kimberly High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/kimberly-high-leg-reclining-chair/R-028916,E182032,Cream,Wheelie,1569.0,"A new spin on a classic look, the Kimberly combines timeless style with modern reclining comfort. With a softly-tailored wing back, padded roll arms and graceful cabriole legs, Kimberly can be dressed up for more traditional décors or kick back to feel a little bit country. "
high-leg-recliners,Kimberly High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/kimberly-high-leg-reclining-chair/R-028916,C165962,Smoke,McKittrick,1339.0,"A new spin on a classic look, the Kimberly combines timeless style with modern reclining comfort. With a softly-tailored wing back, padded roll arms and graceful cabriole legs, Kimberly can be dressed up for more traditional décors or kick back to feel a little bit country. "
high-leg-recliners,Kimberly High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/kimberly-high-leg-reclining-chair/R-028916,E181517,Poppy,i-Emarosa,1569.0,"A new spin on a classic look, the Kimberly combines timeless style with modern reclining comfort. With a softly-tailored wing back, padded roll arms and graceful cabriole legs, Kimberly can be dressed up for more traditional décors or kick back to feel a little bit country. "
high-leg-recliners,Kimberly High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/kimberly-high-leg-reclining-chair/R-028916,C165967,Charcoal,McKittrick,1339.0,"A new spin on a classic look, the Kimberly combines timeless style with modern reclining comfort. With a softly-tailored wing back, padded roll arms and graceful cabriole legs, Kimberly can be dressed up for more traditional décors or kick back to feel a little bit country. "
high-leg-recliners,Brentwood High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/brentwood-high-leg-reclining-chair/R-295430,B153808,Burgundy,Seamount,2189.0, 
high-leg-recliners,Brentwood High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/brentwood-high-leg-reclining-chair/R-295430,E182032,Cream,Wheelie,2419.0, 
high-leg-recliners,Brentwood High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/brentwood-high-leg-reclining-chair/R-295430,C165962,Smoke,McKittrick,2189.0, 
high-leg-recliners,Brentwood High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/brentwood-high-leg-reclining-chair/R-295430,E181517,Poppy,i-Emarosa,2419.0, 
high-leg-recliners,Brentwood High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/brentwood-high-leg-reclining-chair/R-295430,C165967,Charcoal,McKittrick,2189.0, 
high-leg-recliners,Charlotte High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/charlotte-high-leg-reclining-chair/R-028931,B153808,Burgundy,Seamount,1109.0,"This recliner is fit for royalty. And not simply because of its name. With beautifully tapered legs, sophisticated curves and classic style, Charlotte has her own following of loyal admirers. "
high-leg-recliners,Charlotte High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/charlotte-high-leg-reclining-chair/R-028931,E182032,Cream,Wheelie,1239.0,"This recliner is fit for royalty. And not simply because of its name. With beautifully tapered legs, sophisticated curves and classic style, Charlotte has her own following of loyal admirers. "
high-leg-recliners,Charlotte High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/charlotte-high-leg-reclining-chair/R-028931,C165962,Smoke,McKittrick,1109.0,"This recliner is fit for royalty. And not simply because of its name. With beautifully tapered legs, sophisticated curves and classic style, Charlotte has her own following of loyal admirers. "
high-leg-recliners,Charlotte High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/charlotte-high-leg-reclining-chair/R-028931,E181517,Poppy,i-Emarosa,1239.0,"This recliner is fit for royalty. And not simply because of its name. With beautifully tapered legs, sophisticated curves and classic style, Charlotte has her own following of loyal admirers. "
high-leg-recliners,Charlotte High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/charlotte-high-leg-reclining-chair/R-028931,C165967,Charcoal,McKittrick,1109.0,"This recliner is fit for royalty. And not simply because of its name. With beautifully tapered legs, sophisticated curves and classic style, Charlotte has her own following of loyal admirers. "
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,G166464,Sandstone,i-Barber,2199.0, 
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,E182032,Cream,Wheelie,2999.0, 
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,J182118,Spice,Houston,2199.0, 
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,C167076,Daybreak,Northern Exposure,2779.0, 
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,DL159557,Charcoal,Montana,2569.0, 
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,DL159574,Camel,Montana,2569.0, 
high-leg-recliners,Eldorado High Leg Reclining Chair,/p/living-room/recliners/high-leg-recliners/eldorado-high-leg-reclining-chair/R-295423,D166575,Aurora,i-Tazlina,2999.0, 
high-leg-recliners,Rheeves High Leg Power Recliner w/ Headrest,/p/living-room/recliners/high-leg-recliners/rheeves-high-leg-power-recliner-w-headrest/R-29U458,D149415,Currant,Prospect,2119.0, 
high-leg-recliners,Rheeves High Leg Power Recliner w/ Headrest,/p/living-room/recliners/high-leg-recliners/rheeves-high-leg-power-recliner-w-headrest/R-29U458,E182032,Cream,Wheelie,2119.0, 
high-leg-recliners,Rheeves High Leg Power Recliner w/ Headrest,/p/living-room/recliners/high-leg-recliners/rheeves-high-leg-power-recliner-w-headrest/R-29U458,C165962,Smoke,McKittrick,2149.0, 
